80557178,bbddpp,2018-03-17 20:42:07,975110050493722624
737986252578947072,LafayetteINOTR,2018-03-17 20:41:38,975109929983008768
15982668,philippebiaut,2018-03-17 20:55:17,975113363800887302
149786188,Ananna16,2018-03-17 21:03:38,975115466808082432
149786188,Ananna16,2018-03-17 21:03:34,975115450760577024
960093655880093696,programmingurus,2018-03-17 21:03:31,975115435174703107
4555380253,FreeTutsForYou,2018-03-17 21:03:07,975115336805699584
709481974948171780,SacTechEvents,2018-03-17 21:03:03,975115317587439623
17591038,luis_batista,2018-03-17 21:02:37,975115210469134337
800414338515251201,JohnSnowai,2018-03-17 21:02:37,975115209252790272
628788739,jiprolog,2018-03-17 21:02:21,975115143255416832
726709023563747328,pythonbot_,2018-03-17 21:01:53,975115026351738887
740861867900293120,JavaUnofficial,2018-03-17 21:01:13,975114859510665218
20167623,kdnuggets,2018-03-17 21:00:36,975114701632933888
418307927,BeardySmeardy,2018-03-17 21:00:28,975114667914866689
150820027,javacodegeeks,2018-03-17 21:00:18,975114627922132997
921657192566046721,ZippyBot1000,2018-03-17 21:00:16,975114617457225728
947752259038801920,rstatsbot1234,2018-03-17 21:00:03,975114564428689408
4153160533,meisshaily,2018-03-18 02:15:39,975193986708119553
208098256,spencer_lyon,2018-03-18 02:15:09,975193860837138432
310897418,AaronCuddeback,2018-03-18 02:12:45,975193259361427456
4908885163,DeepSingularity,2018-03-18 02:11:49,975193022123003905
4908885163,DeepSingularity,2018-03-18 02:11:42,975192994591604736
48144253,blaizedsouza,2018-03-18 02:33:05,975198375850233857
48144253,blaizedsouza,2018-03-18 02:33:05,975198375850233857
830980785821859840,DigitalVipul,2018-03-18 02:34:00,975198605635211264
48144253,blaizedsouza,2018-03-18 02:33:05,975198375850233857
2691710990,bcshilpa,2018-03-18 02:36:48,975199308889907200
2691710990,bcshilpa,2018-03-18 02:36:18,975199183312506880
48144253,blaizedsouza,2018-03-18 02:36:15,975199171442507777
4908885163,DeepSingularity,2018-03-18 02:35:32,975198991976579078
766287113008578560,WIOMAX_MD,2018-03-18 02:35:30,975198984212971520
796155605455171584,DaniDeveloper,2018-03-18 02:49:39,975202545650958336
155178911,InFLUEpreneur,2018-03-18 02:49:06,975202407381549056
4908885163,DeepSingularity,2018-03-18 03:46:11,975216770406428672
316331833,GamerGeekNews,2018-03-18 03:45:05,975216494371004416
817648951641968640,php_synopsis,2018-03-18 03:45:02,975216481087651840
4313447303,migster_suave,2018-03-18 03:44:58,975216463907704835
449141031,_Artemisa_v,2018-03-18 03:56:41,975219411824140288
4908885163,DeepSingularity,2018-03-18 03:59:06,975220020039987201
77808142,javaeetrainer,2018-03-18 04:01:07,975220529836642304
735027883098312704,tensorflow_devp,2018-03-18 04:00:59,975220494751490048
418307927,BeardySmeardy,2018-03-18 04:00:51,975220460601462785
854091837358911494,MarsRoverPhotos,2018-03-18 04:00:03,975220262152089601
4908885163,DeepSingularity,2018-03-18 03:59:34,975220140957511680
229771890,foreswearer,2018-03-18 04:41:24,975230666357932033
717077528024911873,BunkyFob,2018-03-18 04:40:13,975230369510256640
921422430421340161,PhpPhpbot,2018-03-18 04:39:52,975230280586944512
196297207,Steeler1313,2018-03-18 04:38:10,975229852071682048
705351863181418496,EidBander,2018-03-18 04:37:35,975229706370011136
418307927,BeardySmeardy,2018-03-18 05:00:30,975235474406215680
3313494160,mrgaphy,2018-03-18 05:00:13,975235404004843521
947752259038801920,rstatsbot1234,2018-03-18 05:00:02,975235354897694720
2704548373,NoSQLDigest,2018-03-18 04:58:42,975235021161115648
141147690,nandikantisunil,2018-03-18 05:48:11,975247474481876993
14301468,kumardeepam,2018-03-18 06:37:28,975259877051392000
15763973,taraw,2018-03-18 06:36:38,975259667126456320
767045042762645504,recruitsumo,2018-03-18 06:36:26,975259615146332160
726709023563747328,pythonbot_,2018-03-18 06:35:58,975259499270475777
845692508,Dekza_3333,2018-03-18 06:33:59,975258997908557824
814418562592882688,ManishG78610510,2018-03-18 06:33:20,975258837438484480
453793620,nbackiet,2018-03-18 06:59:19,975265375481925632
133808201,Tinyiko_Simbine,2018-03-18 06:59:11,975265339754852352
485145587,JamilSaif,2018-03-18 06:59:02,975265302828273665
944577597555474432,michavinogrado1,2018-03-18 06:58:59,975265289494437888
91334387,eoinbrazil,2018-03-18 17:36:42,975425776001699844
922871256340242432,BengiLisa,2018-03-18 17:36:29,975425721022558209
960093655880093696,programmingurus,2018-03-18 17:36:18,975425674684100608
342068297,AddictiveColors,2018-03-18 17:36:08,975425636666892288
834697379966095361,NateNatemullins,2018-03-18 17:35:59,975425596523196417
41535884,SteveByerly,2018-03-18 17:35:56,975425584372174848
2813772721,PythonSpokane,2018-03-18 17:35:48,975425550293413888
147808626,Ashygoyal,2018-03-19 03:59:07,975582411584139265,['software']
726709023563747328,pythonbot_,2018-03-19 04:14:48,975586361314078720,"['python', 'programming']"
726709023563747328,pythonbot_,2018-03-19 04:14:48,975586358403174400,"['python', 'flask']"
708722571307585536,indiedevsunite,2018-03-19 04:14:25,975586263871959041,"['100DaysOfCode', 'webdev']"
842956176958476289,_30days30sites,2018-03-19 04:21:40,975588089329541121,"['100daysofcode', 'webdev', 'coding', 'programming', 'webdesign', 'javascript', 'python']"
778879808318996480,i_m_alex_Dsouz,2018-03-19 04:21:04,975587938003283968,"['Software', 'Development', 'Java', 'PHP', 'Javascript', 'python', 'angularjs']"
2541047887,DD_Jessica_,2018-03-19 05:14:21,975601345632772096,['python']
726709023563747328,pythonbot_,2018-03-19 05:13:08,975601042133061632,"['machine', 'learning', 'python']"
726709023563747328,pythonbot_,2018-03-19 05:13:08,975601040878981120,"['learning', 'python']"
892252973648289793,warren_stearman,2018-03-19 05:12:58,975600997442744321,[]
705366058757132288,CodingFlux_,2018-03-19 05:12:55,975600986113871872,"['Python', 'programming']"
826406533911158784,hrabiaKent,2018-03-19 05:12:31,975600886238998528,"['MachineLearning', 'DeepLearning']"
257842996,arichduvet,2018-03-19 05:12:06,975600780475592704,"['python', 'TensorFlow']"
320038481,AnalytixLabs,2018-03-19 05:10:13,975600308230508544,"['DataScience', 'Analytics', 'Python']"
822464066379771904,LawrenceTomm,2018-03-19 05:10:07,975600279294042112,"['python', 'python4hackers', 'cybersecurity', 'infosec']"
725607975201591296,code__tutorials,2018-03-19 06:14:38,975616517202235392,"['Python', 'DataScience', 'DeepLearning']"
3314148722,python_devv,2018-03-19 06:14:18,975616435149070336,['Python']
766149091835412480,Python009,2018-03-19 06:14:15,975616419571404800,"['Video', 'great', 'Python']"
850145300241141762,ReadySetGameDev,2018-03-19 06:13:19,975616187123027969,[]
2435031035,ozalladavid,2018-03-19 06:13:16,975616174145843201,['golang']
737930060968165377,python_planet,2018-03-19 06:13:08,975616139232530432,['python']
866930936,manasrnkar,2018-03-20 05:26:58,975966908116885504,['python']
297866224,Enaunimes,2018-03-20 05:25:58,975966656315908096,['python']
218379543,Ashot_,2018-03-20 05:25:27,975966529048186881,"['Github', 'Python', 'exploit', 'tool', 'Shodan']"
854934678280777728,ShimpyInfotech,2018-03-20 05:25:01,975966420981788672,"['Python', 'Demo', 'Saturday', 'ShimpyInfotech', 'Training', 'Centre']"
565207825,Easytocount,2018-03-20 05:24:42,975966337951387648,"['Python', 'Demo', 'Saturday', 'ShimpyInfotech', 'Training', 'Centre']"
410541438,andrewtorkbaker,2018-03-20 05:24:35,975966308708663296,['Python']
4908885163,DeepSingularity,2018-03-20 05:22:36,975965812640030720,"['BigData', 'DeepLearning', 'MachineLearning']"
1495931731,jerinisready,2018-03-20 05:22:35,975965804897292288,[]
4908885163,DeepSingularity,2018-03-20 05:22:25,975965763092688896,"['BigData', 'DataScience', 'APIs', 'Java', 'C', 'CPP', 'Python', 'CSharp']"
4908885163,DeepSingularity,2018-03-20 05:22:21,975965748811067392,"['BigData', 'MachineLearning', 'DataScience', 'AI', 'Python', 'Books']"
4908885163,DeepSingularity,2018-03-20 05:22:17,975965729529868289,"['BigData', 'DeepLearning', 'MachineLearning', 'DataScience', 'AI', 'Caffe']"
108851150,iqbalabd,2018-03-20 05:22:15,975965721019662336,[]
931055758971752448,FullstackDevJS,2018-03-20 06:00:08,975975255960367104,"['Fullstack', 'Javascript', 'Angular', 'DevTips', 'React', 'Php', 'Python', 'Rails', 'ROR']"
4894792367,ITCrowdsource,2018-03-20 05:59:39,975975133553807360,"['tech', 'technology', 'future']"
774134663279353860,PowerITaus,2018-03-20 06:13:58,975978735798165504,[]
87491674,KiraMishima,2018-03-20 06:13:53,975978717259423744,"['Python', 'SQLServer', 'NodeJS']"
902495121605832705,PythonPosts,2018-03-20 06:13:38,975978653153726465,['python']
737930060968165377,python_planet,2018-03-20 06:13:19,975978573357113344,"['Python', 'programming']"
733580286844248064,django_tutorial,2018-03-20 06:13:07,975978522601803776,['python']
902732231398924288,innovat_it,2018-03-20 06:12:19,975978321640013824,[]
947664212654018561,pythoncapecoast,2018-03-20 06:11:32,975978123937361920,['python']
608396363,GeodesicDome55,2018-03-20 06:10:28,975977858270048256,"['micdrop', 'python']"
4012475225,HCI_MSci,2018-03-20 06:10:21,975977828540997632,"['Python', 'edtech', 'datascience']"
511740616,biconnections,2018-03-21 04:45:24,976318837728645120,"['DataAnalytics', 'Business']"
4598156482,addmilkfat,2018-03-21 04:45:13,976318789070573568,"['DataScience', 'abdsc', 'BigData']"
1684874610,iqonlinetrainin,2018-03-21 07:01:41,976353133528956928,"['Python', 'IQonlinetraining']"
876291216,ElenaRuchko,2018-03-21 07:00:35,976352854893088768,"['tech', 'PHP', 'Python', 'JavaScript']"
418307927,BeardySmeardy,2018-03-21 07:00:29,976352833783164929,"['Spectrum', 'InternetSpeed', 'automagic', 'python', 'corporateaccountability']"
14861462,sixfeetup,2018-03-21 07:00:12,976352759128653824,['Python']
1337001758,4realsim,2018-03-21 07:00:11,976352758189129728,"['Abaqus', 'Python']"
760239476,_testanic,2018-03-21 07:00:11,976352756704440321,['python']
723905819033505792,wpacademypro,2018-03-21 07:00:09,976352746667261952,"['Career', 'AI', 'DataScience', 'DataScientist', 'BI', 'IoT']"
2709863209,greatnews2017,2018-03-21 07:00:05,976352730179686400,['Python']
4908885163,DeepSingularity,2018-03-21 06:59:37,976352612885786625,"['BigData', 'DeepLearning']"
842956176958476289,_30days30sites,2018-03-21 06:59:36,976352609106907137,"['Day46', '100DaysOfCode']"
4908885163,DeepSingularity,2018-03-21 06:59:31,976352589984931842,"['BigData', 'DataScience', 'Python', 'Programming', 'Debugging']"
4908885163,DeepSingularity,2018-03-21 06:59:27,976352572997955584,"['BigData', 'MachineLearning', 'DataScience', 'AI', 'Python']"
4908885163,DeepSingularity,2018-03-21 06:59:24,976352560868032513,"['BigData', 'MachineLearning', 'DataScience', 'AI', 'Python', 'RStats']"
2251281422,codervox,2018-03-21 06:57:54,976352180453097472,"['tech', 'code', 'app', 'apps', 'webdev', 'webdesign', 'entrepreneur', 'startup', 'code']"
921657192566046721,ZippyBot1000,2018-03-21 06:57:42,976352129244778496,"['impressions', 'designing', 'creating', 'person', 'webpage']"
104520454,alevergara78,2018-03-22 03:32:17,976662822791909376,"['BigData', 'DataScience', 'JavaScript', 'AngularJS', 'Node', 'ReactJS']"
779239946376708096,python_rt_bot,2018-03-22 03:42:58,976665510992662534,['100DaysOfCode']
22887121,shhong,2018-03-22 03:57:09,976669083985850368,[]
480875170,Rosenchild,2018-03-22 03:56:16,976668861696282624,[]
925811002339454977,godess_aneyha,2018-03-22 03:56:15,976668856239390721,['NetNeutrality']
842400455036657664,pythonviz,2018-03-23 00:56:21,976985971681054721,"['artificialintelligence', 'machinelearning']"
939172453854543873,marioandretti78,2018-03-23 00:56:05,976985902445510656,"['Pandas', 'DataFrame', 'Python', 'Machine', 'Learning', 'Data']"
958835296409399297,deeplearnbot,2018-03-23 00:55:04,976985646077173760,"['DataAnalytics', 'Business', 'DataScience', 'DataScientist']"
560762095,oscar_avila_r,2018-03-23 01:44:32,976998094427578369,"['Python', 'MachineLearning']"
396680519,DokollSolutions,2018-03-23 01:43:22,976997804496302082,"['SocialMedia', 'Twitter', 'Google', 'Facebook']"
218379543,Ashot_,2018-03-23 01:42:42,976997633888833536,"['vExpert', 'cisco', 'DevNet', 'Python']"
190626981,StackDevJobs,2018-03-23 01:41:33,976997344624414720,['python']
147808626,Ashygoyal,2018-03-23 01:41:12,976997258355990528,"['tech', 'technology']"
1554567104,tmeldrick,2018-03-23 01:40:04,976996970001846279,"['Python', 'Java']"
763831526555430912,edgardogtz5,2018-03-23 04:19:06,977036995854712832,"['programmer', 'programming', 'coding', 'code', 'developer', 'python']"
954583872276230144,random_proverbs,2018-03-23 04:18:56,977036952913547264,"['proverb', 'python']"
577287055,ImNickHuber,2018-03-23 04:17:32,977036600969490432,['100DaysOfCode']
947666949709991936,PythonHo,2018-03-23 04:17:19,977036544442798080,"['Matter', 'Python', 'Africa4Her', 'GirlsCodeToo']"
1432123832,ErmiaBivatan,2018-03-23 04:14:55,977035939615772672,[]
727784307192791040,allen_data,2018-03-23 04:14:09,977035747848081409,"['Python', 'Hadoop']"
87990818,idlesign,2018-03-23 04:10:51,977034919057723392,['python']
2638124055,Coopsess,2018-03-24 05:12:01,977412696810409984,"['python', 'django', 'machinelearning', 'music', 'pypi', 'datavisualization', 'HDF5']"
853552385205035008,Johnny199904,2018-03-24 05:11:45,977412631668563969,"['BigData', 'DeepLearning', 'MachineLearning', 'DataScience', 'AI', 'Python', 'Java']"
15940828,oscar_mata,2018-03-24 05:11:01,977412445940699137,['Python']
2782310810,DD_NaNa_,2018-03-24 05:10:42,977412366307487746,['python']
57878571,sappley,2018-03-24 05:06:46,977411375726149632,['AutoML']
497609231,Geo_Mazin,2018-03-24 05:06:30,977411311805100032,[]
930871517860319232,TheBigDataBot,2018-03-24 05:03:49,977410633691025408,"['ArtificialIntelligence', 'AI']"
726709023563747328,pythonbot_,2018-03-24 05:01:57,977410166562811904,"['machine', 'learning', 'python']"
726709023563747328,pythonbot_,2018-03-24 05:01:57,977410165459898368,"['python', 'programming']"
605434880,2601Manish,2018-03-25 04:48:03,977769055401656320,"['DataScience', 'ML', 'BigData', 'Python', 'Analytics', 'ai', 'ml']"
728858238628696064,A_programmers,2018-03-25 05:30:57,977779851678703616,"['Python', 'Programming']"
959913848164749312,bigiebig1,2018-03-25 05:30:45,977779800113737728,"['DataAnalytics', 'Business', 'DataScience', 'DataScientist']"
727419309627047936,learn_toCode,2018-03-25 05:30:31,977779743989919745,"['Python', 'Design']"
725624559227957248,code__matrix,2018-03-25 05:30:31,977779742991704064,"['Python', 'Programming']"
104520454,alevergara78,2018-03-25 05:30:29,977779732669493248,"['MachineLearning', 'Python', 'R', 'DataScience', 'DataScientist']"
418307927,BeardySmeardy,2018-03-25 05:30:27,977779727057522688,"['Spectrum', 'InternetSpeed', 'automagic', 'python', 'corporateaccountability']"
904618028087816192,VuePackage,2018-03-25 05:30:23,977779709961482240,"['AngularJs', 'reactjs', '100daysofcode', 'coding', 'nodejs', 'php']"
908325476128772096,4383hberaud,2018-03-25 19:48:53,977995755335094273,"['Python', 'async']"
577287055,ImNickHuber,2018-03-25 19:48:51,977995747567243264,['100DaysOfCode']
104520454,alevergara78,2018-03-25 19:47:01,977995287854755840,[]
703247228148785152,iamOpetunde,2018-03-25 19:58:01,977998056531615745,[]
70499998,rbrownpa,2018-03-25 19:57:37,977997954589102080,"['Python', 'IBMi', 'Python']"
2512606930,CrackingGoogle,2018-03-25 19:57:35,977997945672028161,"['NeuralNetworks', 'MachineLearning', 'Algorithms', 'AI']"
2958173882,rgtechn,2018-03-25 19:57:22,977997893910089728,"['MVA', 'Python', 'programing']"
310897418,AaronCuddeback,2018-03-25 19:56:47,977997746719350784,"['100DaysOfCode', 'Python']"
310897418,AaronCuddeback,2018-03-25 19:56:31,977997677517590528,['100DaysOfCode']
310897418,AaronCuddeback,2018-03-25 19:56:28,977997667686076416,"['100DaysOfCode', 'Python']"
739015205305257984,fan_python,2018-03-26 02:24:20,978095275779723264,"['Python', 'Django']"
213339721,itknowingness,2018-03-26 02:24:19,978095270306238464,"['Keras', 'Python']"
714518749399764992,motolin5,2018-03-26 04:56:20,978133526460579840,[]
929582049580564481,NicoleKuderer,2018-03-26 04:56:19,978133522027184128,['CausalInferenceBook']
714518749399764992,motolin5,2018-03-26 04:56:16,978133512141160448,[]
