828692314826477569,codingbot1000,2018-03-18 18:21:18,975437002169491456,['python']
828692314826477569,codingbot1000,2018-03-18 18:21:18,975437002169491456,['python']
3181520942,Bunny_Anupama,2018-03-18 18:25:11,975437977647169536,"['python', 'Bigdata', 'django']"
910180281914658822,Mark7475,2018-03-18 18:25:02,975437940678647809,"['DataViz', 'Python', 'Bokeh']"
925683142312235008,cottila,2018-03-18 18:25:02,975437938812243969,"['DataViz', 'Python', 'Bokeh']"
180770812,charles_consult,2018-03-18 18:32:58,975439938941607937,"['DataViz', 'Python', 'Bokeh']"
18810664,JKirchartz,2018-03-18 19:10:00,975449257133080583,['python']
4446928992,DubhashiAdvait,2018-03-18 23:49:11,975519515151929345,"['BigData', 'MachineLearning', 'DataScience', 'AI', 'Python']"
737930060968165377,python_planet,2018-03-18 23:48:20,975519303008169984,['python']
2909149652,JohnSears2077,2018-03-18 23:48:17,975519291276709889,"['tech', 'technology', 'future']"
4908885163,DeepSingularity,2018-03-18 23:46:14,975518772273410048,"['BigData', 'MachineLearning', 'DataScience', 'AI', 'Python']"
83324697,fernandocuenca,2018-03-18 23:55:41,975521150922084352,"['MachineLearning', 'DeepLearning', 'DataScientists', 'AI']"
726709023563747328,pythonbot_,2018-03-18 23:55:03,975520990359900161,"['software', 'development', 'python']"
828692314826477569,codingbot1000,2018-03-18 23:54:10,975520770616016896,"['tech', 'technology', 'future']"
555031989,Ronald_vanLoon,2018-03-19 00:02:00,975522741494407168,['DataScientist']
3241855354,alex_newmayer,2018-03-19 00:03:15,975523055509426181,"['DataScience', 'Python', 'abdsc', 'BigData', 'MachineLearning', 'AI']"
2728620722,DD_Bun_,2018-03-19 00:03:55,975523224061538304,['Python']
2217904600,creative_punch,2018-03-19 00:05:02,975523503657988096,"['Python', 'Numpy', 'Theano', 'MachineLearning', 'DataScience']"
2465523308,contentpurveyor,2018-03-19 01:35:42,975546322815209472,[]
779239946376708096,python_rt_bot,2018-03-19 01:42:45,975548097748242433,"['javascript', 'python']"
3065091088,datagz,2018-03-19 01:42:36,975548059785547778,"['Python', 'DataScience']"
726709023563747328,pythonbot_,2018-03-19 02:14:25,975556064639881216,"['learning', 'python']"
260819964,freetoopt,2018-03-19 02:14:02,975555967633911808,"['MachineLearning', 'Python']"
962004240712388610,100DaysOfXBot,2018-03-19 02:23:35,975558372685688833,"['R1D26', '100daysofcode']"
145160621,pacehrb,2018-03-19 02:28:25,975559589700784134,"['DataScientists', 'abdsc', 'BigData']"
342918402,Legohed,2018-03-19 02:33:20,975560825711874055,"['kongsblog', 'php', 'python']"
962004240712388610,100DaysOfXBot,2018-03-19 02:31:20,975560323611623427,['100DaysOfCode']
799999773818363905,SamFoxBot,2018-03-19 02:39:10,975562292917088256,"['learntocode', 'webdev', 'coding', 'programming', 'webdesign', 'javascript', 'python', 'php']"
15525593,jerrellmardis,2018-03-19 02:48:23,975564612711190530,"['STEM', 'RaspberryPi', 'unix', 'linux', 'python', 'java']"
4908885163,DeepSingularity,2018-03-19 02:46:26,975564121897779206,"['BigData', 'MachineLearning', 'DataScience', 'AI', 'Kubernetes', 'ApacheSpark']"
813843175416692737,SuperDealsite,2018-03-19 03:07:02,975569306560933888,[]
313799257,furthest_works,2018-03-19 03:05:50,975569006185893891,"['Python', 'Javascript', 'freelance', 'job']"
115599544,graphics123,2018-03-19 03:05:23,975568892088242176,['Python']
799999773818363905,SamFoxBot,2018-03-19 03:39:06,975577374225027072,"['AI', 'HR', 'innovation', 'machinelearning', 'HRtech']"
812424817483751424,botgopher,2018-03-19 03:51:52,975580588014030848,"['Programming', 'BigData', 'MachineLearning', 'DataScience', 'AI', 'JavaScript', 'Java']"
812424817483751424,botgopher,2018-03-19 03:51:45,975580561682116611,"['BigData', 'DataScience', 'JavaScript', 'AngularJS', 'NodeJS', 'ASPNetCore']"
147808626,Ashygoyal,2018-03-19 03:59:07,975582411584139265,['software']
